deal_id,from_stage,to_stage,transition_date
MOH-563,,Discovery,2025-06-02T15:00:00
MOH-563,Discovery,Qualification,2025-06-13T14:45:00
MOH-563,Qualification,Technical Evaluation,2025-07-07T15:45:00
MOH-563,Technical Evaluation,Business Case,2025-08-18T16:30:00
MOH-563,Business Case,Negotiation,2025-09-22T10:00:00
MOH-563,Negotiation,Closed Lost,2025-10-28T16:30:00
MOH-564,,Discovery,2025-08-26T13:30:00
MOH-564,Discovery,Qualification,2025-09-02T13:45:00
MOH-564,Qualification,Closed Lost,2025-09-09T13:15:00
MOH-565,,Discovery,2025-06-09T12:45:00
MOH-565,Discovery,Qualification,2025-06-16T08:15:00
MOH-565,Qualification,Technical Evaluation,2025-06-27T10:30:00
MOH-565,Technical Evaluation,Business Case,2025-07-13T17:45:00
MOH-565,Business Case,Closed Lost,2025-07-27T16:00:00
MOH-566,,Discovery,2026-01-27T15:15:00
MOH-566,Discovery,Qualification,2026-02-06T17:00:00
MOH-566,Qualification,Technical Evaluation,2026-02-23T09:00:00
MOH-566,Technical Evaluation,Business Case,2026-04-06T12:45:00
MOH-566,Negotiation,Closed Lost,2026-04-11T10:00:00
MOH-566,Business Case,Negotiation,2026-04-11T14:30:00
MOH-567,,Discovery,2025-10-24T13:15:00
MOH-567,Discovery,Qualification,2025-10-31T09:45:00
MOH-567,Qualification,Closed Lost,2025-11-08T17:45:00
MOH-568,,Discovery,2025-10-31T09:30:00
MOH-568,Discovery,Qualification,2025-11-20T13:45:00
MOH-568,Qualification,Technical Evaluation,2025-12-20T16:45:00
MOH-568,Technical Evaluation,Closed Lost,2026-01-28T17:15:00
MOH-569,,Discovery,2025-10-02T10:15:00
MOH-569,Discovery,Qualification,2025-10-09T08:15:00
MOH-569,Qualification,Technical Evaluation,2025-10-20T12:45:00
MOH-569,Technical Evaluation,Business Case,2025-10-31T14:15:00
MOH-569,Business Case,Negotiation,2025-11-14T08:00:00
MOH-569,Negotiation,Closed Lost,2025-11-22T15:30:00
MOH-570,,Discovery,2025-07-03T12:30:00
MOH-570,Discovery,Qualification,2025-07-13T08:45:00
MOH-570,Qualification,Technical Evaluation,2025-08-01T08:45:00
MOH-570,Technical Evaluation,Business Case,2025-09-02T10:15:00
MOH-570,Business Case,Closed Lost,2025-09-23T10:30:00
MOH-571,,Discovery,2025-12-05T10:00:00
MOH-571,Discovery,Qualification,2025-12-13T08:15:00
MOH-571,Qualification,Technical Evaluation,2026-01-04T14:30:00
MOH-571,Technical Evaluation,Business Case,2026-01-18T15:30:00
MOH-571,Negotiation,Closed Lost,2026-02-08T12:15:00
MOH-571,Business Case,Negotiation,2026-02-08T14:45:00
MOH-572,,Discovery,2026-01-01T10:15:00
MOH-572,Discovery,Qualification,2026-01-08T11:30:00
MOH-572,Qualification,Technical Evaluation,2026-01-19T12:45:00
MOH-572,Technical Evaluation,Business Case,2026-01-27T12:45:00
MOH-572,Business Case,Closed Lost,2026-02-08T14:30:00
MOH-573,,Discovery,2025-11-12T12:00:00
MOH-573,Discovery,Qualification,2025-12-04T14:45:00
MOH-573,Qualification,Technical Evaluation,2026-01-03T11:30:00
MOH-573,Technical Evaluation,Business Case,2026-02-24T16:45:00
MOH-573,Negotiation,Closed Lost,2026-03-14T11:00:00
MOH-573,Business Case,Negotiation,2026-03-14T12:15:00
MOH-574,,Discovery,2025-06-12T09:00:00
MOH-574,Discovery,Technical Evaluation,2025-06-22T14:00:00
MOH-574,Technical Evaluation,Business Case,2025-07-10T08:15:00
MOH-574,Business Case,Closed Lost,2025-08-17T12:15:00
MOH-575,,Discovery,2025-12-02T13:00:00
MOH-575,Discovery,Technical Evaluation,2025-12-11T15:30:00
MOH-575,Technical Evaluation,Business Case,2025-12-24T09:45:00
MOH-575,Business Case,Closed Lost,2026-01-08T15:45:00
MOH-576,,Discovery,2025-07-29T13:00:00
MOH-576,Discovery,Qualification,2025-08-19T11:00:00
MOH-576,Qualification,Technical Evaluation,2025-09-08T14:45:00
MOH-576,Technical Evaluation,Business Case,2025-10-07T15:45:00
MOH-576,Business Case,Negotiation,2025-11-13T13:30:00
MOH-576,Negotiation,Closed Lost,2026-01-05T11:15:00
MOH-577,,Discovery,2025-09-01T08:15:00
MOH-577,Discovery,Qualification,2025-09-18T13:15:00
MOH-577,Qualification,Technical Evaluation,2025-10-11T15:15:00
MOH-577,Technical Evaluation,Closed Lost,2025-11-13T15:00:00
MOH-578,,Discovery,2025-09-24T08:00:00
MOH-578,Discovery,Qualification,2025-10-02T13:00:00
MOH-578,Qualification,Business Case,2025-10-09T12:45:00
MOH-578,Business Case,Closed Lost,2025-10-24T10:45:00
MOH-579,,Discovery,2025-12-09T11:30:00
MOH-579,Discovery,Qualification,2025-12-22T08:15:00
MOH-579,Qualification,Technical Evaluation,2026-01-24T15:00:00
MOH-579,Technical Evaluation,Closed Lost,2026-03-13T09:45:00
MOH-580,,Discovery,2025-06-02T11:45:00
MOH-580,Discovery,Qualification,2025-06-14T16:15:00
MOH-580,Qualification,Technical Evaluation,2025-07-08T08:30:00
MOH-580,Technical Evaluation,Business Case,2025-08-03T15:45:00
MOH-580,Business Case,Closed Lost,2025-08-28T16:15:00
MOH-581,,Discovery,2025-07-29T16:45:00
MOH-581,Discovery,Qualification,2025-08-10T14:45:00
MOH-581,Qualification,Technical Evaluation,2025-08-28T12:45:00
MOH-581,Technical Evaluation,Business Case,2025-10-14T08:15:00
MOH-581,Business Case,Negotiation,2025-12-22T12:30:00
MOH-581,Negotiation,Closed Lost,2026-02-19T08:45:00
MOH-582,,Discovery,2026-01-23T09:30:00
MOH-582,Discovery,Qualification,2026-01-30T12:15:00
MOH-582,Qualification,Technical Evaluation,2026-02-10T15:45:00
MOH-582,Technical Evaluation,Business Case,2026-02-23T09:00:00
MOH-582,Business Case,Closed Lost,2026-03-06T13:15:00
MOH-583,,Discovery,2025-08-15T11:15:00
MOH-583,Discovery,Qualification,2025-08-28T16:00:00
MOH-583,Qualification,Business Case,2025-09-13T09:15:00
MOH-583,Business Case,Closed Lost,2025-10-15T13:00:00
MOH-584,,Discovery,2025-07-14T08:30:00
MOH-584,Discovery,Qualification,2025-08-05T09:00:00
MOH-584,Qualification,Closed Lost,2025-09-09T10:15:00
MOH-585,,Discovery,2025-12-02T17:45:00
MOH-585,Discovery,Qualification,2025-12-09T09:45:00
MOH-585,Qualification,Closed Lost,2025-12-16T14:00:00
MOH-586,,Discovery,2026-01-21T08:45:00
MOH-586,Discovery,Qualification,2026-02-01T17:45:00
MOH-586,Qualification,Technical Evaluation,2026-02-25T08:00:00
MOH-586,Technical Evaluation,Business Case,2026-03-17T08:45:00
MOH-586,Business Case,Closed Lost,2026-04-30T10:45:00
MOH-587,,Discovery,2026-03-03T15:30:00
MOH-587,Discovery,Technical Evaluation,2026-03-11T09:00:00
MOH-587,Technical Evaluation,Business Case,2026-03-19T11:00:00
MOH-587,Business Case,Closed Lost,2026-04-04T10:45:00
MOH-588,,Discovery,2025-08-11T15:45:00
MOH-588,Discovery,Qualification,2025-08-21T10:30:00
MOH-588,Qualification,Technical Evaluation,2025-09-05T11:30:00
MOH-588,Technical Evaluation,Business Case,2025-10-07T12:30:00
MOH-588,Business Case,Negotiation,2025-11-04T12:45:00
MOH-588,Negotiation,Closed Lost,2025-12-03T11:30:00
MOH-589,,Discovery,2026-01-09T08:15:00
MOH-589,Discovery,Qualification,2026-01-24T14:45:00
MOH-589,Qualification,Closed Lost,2026-02-26T09:00:00
MOH-590,,Discovery,2025-12-12T08:45:00
MOH-590,Discovery,Technical Evaluation,2025-12-19T10:30:00
MOH-590,Technical Evaluation,Closed Lost,2025-12-30T17:45:00
MOH-591,,Discovery,2025-07-28T10:15:00
MOH-591,Discovery,Qualification,2025-08-04T13:30:00
MOH-591,Qualification,Technical Evaluation,2025-08-14T16:00:00
MOH-591,Technical Evaluation,Business Case,2025-08-22T09:30:00
MOH-591,Business Case,Closed Lost,2025-09-09T14:15:00
MOH-592,,Discovery,2026-02-26T14:45:00
MOH-592,Discovery,Qualification,2026-03-07T14:30:00
MOH-592,Qualification,Technical Evaluation,2026-03-14T15:15:00
MOH-592,Technical Evaluation,Business Case,2026-03-26T09:30:00
MOH-592,Business Case,Closed Lost,2026-03-27T15:45:00
MOH-593,,Discovery,2025-06-30T15:15:00
MOH-593,Discovery,Qualification,2025-07-07T16:15:00
MOH-593,Qualification,Technical Evaluation,2025-07-21T10:30:00
MOH-593,Technical Evaluation,Business Case,2025-08-17T16:30:00
MOH-593,Business Case,Closed Lost,2025-09-26T08:30:00
MOH-594,,Discovery,2025-10-10T15:00:00
MOH-594,Discovery,Qualification,2025-10-20T10:15:00
MOH-594,Qualification,Technical Evaluation,2025-11-08T15:45:00
MOH-594,Technical Evaluation,Business Case,2025-12-03T08:00:00
MOH-594,Business Case,Negotiation,2026-01-04T13:45:00
MOH-594,Negotiation,Closed Lost,2026-02-04T10:00:00
MOH-595,,Discovery,2026-01-12T15:15:00
MOH-595,Discovery,Qualification,2026-01-27T11:30:00
MOH-595,Technical Evaluation,Closed Lost,2026-02-01T08:15:00
MOH-595,Qualification,Technical Evaluation,2026-02-02T12:15:00
MOH-596,,Discovery,2025-09-08T08:30:00
MOH-596,Discovery,Qualification,2025-09-17T16:00:00
MOH-596,Qualification,Technical Evaluation,2025-09-28T11:30:00
MOH-596,Technical Evaluation,Closed Lost,2025-10-26T15:00:00
MOH-597,,Discovery,2025-07-02T12:00:00
MOH-597,Discovery,Qualification,2025-07-16T17:00:00
MOH-597,Qualification,Technical Evaluation,2025-08-07T10:15:00
MOH-597,Technical Evaluation,Closed Lost,2025-09-01T12:00:00
MOH-598,,Discovery,2025-07-09T11:15:00
MOH-598,Discovery,Technical Evaluation,2025-07-24T14:45:00
MOH-598,Technical Evaluation,Business Case,2025-08-17T14:15:00
MOH-598,Business Case,Negotiation,2025-09-21T16:15:00
MOH-598,Negotiation,Closed Lost,2025-10-09T13:30:00
MOH-599,,Discovery,2025-09-30T12:15:00
MOH-599,Discovery,Qualification,2025-10-13T13:15:00
MOH-599,Qualification,Technical Evaluation,2025-10-23T12:45:00
MOH-599,Technical Evaluation,Closed Lost,2025-11-23T13:45:00
MOH-600,,Discovery,2025-10-08T13:30:00
MOH-600,Discovery,Qualification,2025-10-23T10:45:00
MOH-600,Qualification,Technical Evaluation,2025-11-16T12:00:00
MOH-600,Technical Evaluation,Closed Lost,2025-11-30T16:15:00
